yyyy-mm-dd,Giá mở cửa,Giá trần,Giá sàn,Giá đóng cửa,Khối lượng giao dịch,H-L,O-C,SMA_20,SMA_50,SMA_200,SD_50,SD_200,RSI
2025-05-12,39.2,40.1,38.5,39.7,5890846,1.6000000000000014,-0.5,34.105000000000004,28.9784,22.7395,5.247126856185039,4.476495707480969,61.29032258064517
2025-05-13,40.25,40.25,38.35,39.8,9660763,1.8999999999999986,0.45000000000000284,34.5725,29.3644,22.836599999999997,5.320078701274584,4.632944887612884,70.76923076923077
2025-05-14,39.55,41.25,39.2,39.9,6651591,2.049999999999997,-0.3500000000000014,34.94,29.752,22.934199999999997,5.368316727783142,4.784076956070848,82.56227758007117
2025-05-15,39.5,39.95,38.6,39.9,8937212,1.3500000000000014,-0.3999999999999986,35.19500000000001,30.138,23.031600000000005,5.390648365078062,4.928743960191654,90.625
2025-05-16,39.35,40.45,39.35,40.0,4665822,1.1000000000000014,-0.6499999999999986,35.432500000000005,30.5176,23.12935,5.403724550752805,5.069150868750193,92.1259842519685
2025-05-19,40.05,42.8,40.0,42.8,9173088,2.799999999999997,-2.75,35.875,30.954,23.239350000000005,5.498016339869303,5.2536899765162035,92.56505576208178
2025-05-20,44.25,45.75,44.25,45.75,3902546,1.5,-1.5,36.3875,31.446600000000004,23.364100000000004,5.698661357310733,5.486537584243516,92.98245614035088
2025-05-21,48.95,48.95,44.95,46.75,7294774,4.0,2.200000000000003,37.072500000000005,31.958000000000002,23.493850000000002,5.902225107913991,5.727161563582521,93.22033898305085
2025-05-22,46.5,49.25,45.9,46.25,6576638,3.3500000000000014,0.25,37.847500000000004,32.43,23.619600000000002,6.08353415007285,5.9462520470490725,90.1639344262295
2025-05-23,46.0,48.15,45.9,46.5,4213584,2.25,-0.5,38.697500000000005,32.887,23.746350000000003,6.266030950893205,6.1596945021077625,89.65517241379311
2025-05-26,46.6,47.65,43.5,47.25,4826835,4.149999999999999,-0.6499999999999986,39.595,33.359,23.87735,6.442411213582891,6.376836417139371,90.0
2025-05-27,47.35,47.5,45.75,47.25,6817270,1.75,0.10000000000000142,40.39,33.823,24.0086,6.59199584220698,6.584091077482376,88.92988929889299
2025-05-28,46.5,49.15,46.5,48.5,6163460,2.6499999999999986,-2.0,41.14,34.279,24.147850000000002,6.803811131885424,6.803550349951248,87.75510204081633
2025-05-29,48.6,49.5,48.05,48.5,4740932,1.4500000000000028,0.10000000000000142,41.864999999999995,34.727000000000004,24.2871,6.989213336365202,7.013370331519313,95.55555555555556
2025-05-30,48.55,49.5,48.15,49.2,3280608,1.3500000000000014,-0.6500000000000057,42.625,35.19,24.427200000000003,7.167194253638485,7.2275847324902935,95.23809523809524
2025-06-02,49.35,49.9,47.1,49.0,6447797,2.799999999999997,0.3500000000000014,43.325,35.657000000000004,24.5677,7.292524897986698,7.428990997856393,93.39622641509432
2025-06-03,48.75,49.75,47.5,49.05,4420588,2.25,-0.29999999999999716,44.015,36.119,24.709950000000003,7.395999263253184,7.622495436594548,93.36492890995258
2025-06-04,49.0,49.25,48.2,49.05,3339230,1.0499999999999972,-0.04999999999999716,44.6325,36.585,24.8537,7.463074064338153,7.80775367163854,93.36492890995258
2025-06-05,48.95,49.05,48.15,49.0,3354639,0.8999999999999986,-0.04999999999999716,45.12,37.035,24.99695,7.5206874550083045,7.9855078659334255,92.85714285714286
2025-06-06,48.3,49.25,48.2,48.5,2934976,1.0499999999999972,-0.20000000000000284,45.6325,37.438,25.137449999999998,7.585395204481057,8.14973323221574,84.75609756097562
2025-06-09,48.45,48.45,45.15,45.15,3785703,3.3000000000000043,3.3000000000000043,45.905,37.772000000000006,25.2612,7.54913942926278,8.264535880896966,46.511627906976734
2025-06-10,43.0,46.45,43.0,45.3,6850985,3.450000000000003,-2.299999999999997,46.18,38.108000000000004,25.3848,7.5017573451363475,8.378241918698782,40.64516129032256
2025-06-11,46.3,46.3,45.0,45.1,1444558,1.2999999999999972,1.1999999999999957,46.440000000000005,38.439,25.507399999999997,7.436254886345338,8.48628495880325,42.28187919463088
2025-06-12,45.7,45.8,42.35,43.4,4172674,3.4499999999999957,2.3000000000000043,46.614999999999995,38.727000000000004,25.620150000000002,7.341475759445895,8.573448757383323,32.58426966292134
2025-06-13,42.85,43.0,40.8,42.75,5009377,2.200000000000003,0.10000000000000142,46.7525,39.002,25.729300000000002,7.226305121864618,8.651911312350824,24.431818181818173
2025-06-16,42.0,42.8,41.3,42.7,2521970,1.5,-0.7000000000000028,46.7475,39.259,25.838900000000002,7.121924255567587,8.727408727997556,24.293785310734464
2025-06-17,42.7,45.4,42.15,43.85,3392177,3.25,-1.1499999999999986,46.652499999999996,39.532,25.95425,7.02859146338616,8.81225479718744,23.428571428571402
2025-06-18,43.85,44.5,43.45,44.0,1434711,1.0499999999999972,-0.14999999999999858,46.515,39.85,26.068849999999998,6.85843737780752,8.897172278328185,24.71910112359548
2025-06-19,44.0,45.3,43.8,44.7,3253107,1.5,-0.7000000000000028,46.4375,40.161,26.1796,6.714386701368293,8.99051973277001,24.71910112359548
2025-06-20,44.7,44.7,43.35,43.4,13620498,1.3500000000000014,1.3000000000000043,46.2825,40.477999999999994,26.2856,6.476796575279499,9.06800586079749,21.99999999999997
2025-06-23,43.05,46.4,42.55,46.4,3886320,3.8500000000000014,-3.3500000000000014,46.239999999999995,40.836,26.4071,6.2933155338155835,9.173819729652482,39.76833976833977
2025-06-24,47.45,49.0,46.85,47.9,3987001,2.1499999999999986,-0.44999999999999574,46.2725,41.185,26.5361,6.188577776675387,9.293565115323837,46.02076124567474
2025-06-25,48.0,48.3,47.25,47.9,2663873,1.0499999999999972,0.10000000000000142,46.2425,41.492,26.665599999999998,6.1319534457810265,9.409763487167064,46.18055555555555
2025-06-26,47.5,48.5,47.5,47.5,1615391,1.0,0.0,46.1925,41.746,26.790499999999998,6.1120977393617935,9.519604830593213,46.50349650349651
2025-06-27,47.5,48.05,46.2,47.75,3037579,1.8499999999999943,-0.25,46.12,41.996,26.91765,6.096593562082505,9.628797415870778,61.607142857142875
2025-06-30,47.75,48.15,47.55,47.8,1269261,0.6000000000000014,-0.04999999999999716,46.059999999999995,42.273,27.047400000000003,6.037917687415205,9.734428010079354,61.26126126126126
2025-07-01,47.85,48.25,46.75,47.8,2339706,1.5,0.05000000000000426,45.9975,42.519000000000005,27.178900000000002,6.006823416001323,9.836220869570553,62.385321100917416
2025-07-02,47.15,47.75,47.15,47.7,1094369,0.6000000000000014,-0.5500000000000043,45.93,42.812,27.309900000000003,5.891714694451671,9.934188062054277,73.11827956989252
2025-07-03,47.3,47.6,46.95,47.25,1894721,0.6499999999999986,0.04999999999999716,45.8425,43.141999999999996,27.4389,5.659851083351551,10.024811269793329,74.72527472527474
2025-07-04,47.2,47.2,45.75,45.95,3988471,1.4500000000000028,1.25,45.715,43.471000000000004,27.5614,5.318489984411664,10.10066518730975,65.70048309178745
2025-07-07,45.95,47.1,45.5,46.5,2013788,1.6000000000000014,-0.5499999999999972,45.7825,43.815,27.6888,4.924887339434674,10.178136611601486,63.58974358974359
2025-07-08,46.5,47.5,46.45,46.65,1424660,1.0499999999999972,-0.14999999999999858,45.85,44.120999999999995,27.8148,4.5991357883847614,10.256197487103728,63.58974358974359
2025-07-09,46.5,47.5,46.5,47.5,3292250,1.0,-1.0,45.97,44.400999999999996,27.945700000000002,4.359232402941909,10.339616329400064,64.14141414141415
2025-07-10,48.0,50.8,48.0,50.8,7097588,2.799999999999997,-2.799999999999997,46.339999999999996,44.736999999999995,28.09245,4.185163420601928,10.454602338096805,81.09243697478996
2025-07-11,52.25,54.05,51.95,54.0,4808108,2.0999999999999943,-1.75,46.902499999999996,45.137,28.256699999999995,4.092761280353496,10.601993560045049,81.404958677686
2025-07-14,57.5,57.75,55.5,56.5,5556863,2.25,1.0,47.592499999999994,45.567,28.4333,4.135209813792195,10.776257641397098,82.82442748091607
2025-07-15,57.0,57.0,55.5,55.8,3264514,1.5,1.2000000000000028,48.190000000000005,45.978,28.605900000000002,4.110032027284921,10.93636836224779,78.62318840579712
2025-07-16,55.5,59.1,55.05,58.7,3315299,4.050000000000004,-3.200000000000003,48.925,46.418,28.7929,4.27095984050253,11.128873063717739,84.35582822085891
2025-07-17,59.05,61.65,59.05,61.0,6617235,2.6000000000000014,-1.9500000000000028,49.739999999999995,46.853,28.9914,4.619406822066754,11.346481226402576,86.10354223433244
2025-07-18,62.35,62.35,58.75,59.5,6084453,3.6000000000000014,2.8500000000000014,50.545,47.278,29.18265,4.78627033017058,11.53611647802123,79.54545454545456
2025-07-21,60.25,61.25,55.35,56.0,4320588,5.899999999999999,4.25,51.025,47.604,29.35765,4.814612536596569,11.675986652056244,67.59656652360516
2025-07-22,56.1,58.75,56.1,58.75,3949125,2.6499999999999986,-2.6499999999999986,51.567499999999995,47.983000000000004,29.545650000000002,4.932178907492314,11.844656178099369,71.29094412331406
2025-07-23,59.75,59.75,57.5,57.5,2814154,2.25,2.25,52.0475,48.335,29.72805,4.9714208743784685,11.992666339356578,69.1588785046729
2025-07-24,57.6,58.5,54.85,58.0,6047931,3.6499999999999986,-0.3999999999999986,52.572500000000005,48.696999999999996,29.914649999999998,5.003564137855593,12.140603657286455,73.21772639691714
2025-07-25,56.6,59.0,56.55,57.05,3392273,2.450000000000003,-0.44999999999999574,53.0375,49.038000000000004,30.097399999999997,4.979688950207461,12.272547549583361,70.0189753320683
2025-07-28,57.5,59.0,57.05,57.8,3276611,1.9500000000000028,-0.29999999999999716,53.5375,49.338,30.284299999999998,5.047585399708351,12.40830992869024,70.6864564007421
2025-07-29,57.5,58.6,56.5,56.6,4570942,2.1000000000000014,0.8999999999999986,53.9775,49.555,30.46505,5.122850470077913,12.527062844700511,66.66666666666666
2025-07-30,56.6,57.0,54.05,54.75,4362773,2.950000000000003,1.8500000000000014,54.33,49.715,30.6348,5.158263135148358,12.625075947231664,57.64023210831722
2025-07-31,54.35,54.75,52.5,52.75,5680304,2.25,1.6000000000000014,54.605,49.845,30.79505,5.15105745038287,12.701513738675779,47.46450304259635
2025-08-01,53.0,54.9,52.0,52.0,3953748,2.8999999999999986,1.0,54.90749999999999,49.955,30.950550000000003,5.136873999797732,12.769952097811593,40.17467248908297
2025-08-04,53.1,55.6,52.5,55.6,3888084,3.1000000000000014,-2.5,55.3625,50.12200000000001,31.12315,5.1826649830500005,12.868775875746758,49.612403100775204
2025-08-05,58.8,59.45,57.3,58.75,8395320,2.1500000000000057,0.04999999999999716,55.96750000000001,50.352000000000004,31.312799999999996,5.306310836530369,12.995044983787244,50.09596928982725
2025-08-06,58.75,60.0,57.5,59.25,4223422,2.5,-0.5,56.55500000000001,50.56700000000001,31.5053,5.445693018246777,13.122321843439705,46.391752577319586
2025-08-07,59.25,61.0,57.5,57.5,4150748,3.5,1.75,56.89,50.74700000000001,31.6889,5.524152996300223,13.227962874116171,45.91836734693878
2025-08-08,57.45,58.8,56.6,58.5,3225919,2.1999999999999957,-1.0499999999999972,57.114999999999995,50.933,31.8769,5.626618678665205,13.340569340988013,55.68181818181818
2025-08-11,58.5,59.45,57.5,57.75,3288425,1.9500000000000028,0.75,57.177499999999995,51.108000000000004,32.060050000000004,5.700853498577827,13.443196126964786,47.5
2025-08-12,57.75,58.4,57.25,57.75,2965537,1.1499999999999986,0.0,57.275,51.28200000000001,32.2433,5.769118703255036,13.542473594780514,50.66666666666667
2025-08-13,57.5,58.25,57.0,58.0,4117115,1.25,-0.5,57.239999999999995,51.461000000000006,32.4253,5.836901348056259,13.642938162968921,50.0
2025-08-14,58.2,59.4,57.6,59.1,4322205,1.7999999999999972,-0.8999999999999986,57.144999999999996,51.663000000000004,32.615700000000004,5.92411028366821,13.748281007577544,55.49597855227883
2025-08-15,59.6,63.0,58.95,59.1,5273549,4.049999999999997,0.5,57.125,51.875,32.8073,5.997816354341836,13.849155615644317,53.63128491620113
2025-08-18,59.1,59.25,58.0,59.1,3598749,1.25,0.0,57.279999999999994,52.153999999999996,32.9992,6.0030590841128,13.946390767405981,57.48502994011976
2025-08-19,59.1,60.55,58.25,59.1,5299079,2.299999999999997,0.0,57.29749999999999,52.43,33.1913,5.998741364585238,14.04013805820542,64.64646464646465
2025-08-20,59.3,63.0,58.95,62.1,7480307,4.049999999999997,-2.8000000000000043,57.527499999999996,52.77,33.3993,6.056300480508412,14.1588193482608,79.49526813880126
2025-08-21,61.1,63.4,61.0,62.5,4080223,2.3999999999999986,-1.3999999999999986,57.7525,53.15200000000001,33.6079,6.055592456564624,14.278785986076752,83.87096774193549
2025-08-22,61.0,63.75,61.0,62.05,5042251,2.75,-1.0499999999999972,58.0025,53.538000000000004,33.815149999999996,5.993811093834528,14.38941878053834,76.11336032388662
2025-08-25,62.0,66.3,61.75,65.5,3827541,4.549999999999997,-3.5,58.3875,53.994,34.03965,6.019684038084542,14.531758441237363,76.67984189723319
2025-08-26,65.5,69.95,64.5,67.75,2607365,5.450000000000003,-2.25,58.94500000000001,54.472,34.27515,6.145341358148121,14.694415169149048,79.51388888888889
2025-08-27,66.6,67.8,66.0,66.0,2357528,1.7999999999999972,0.5999999999999943,59.50750000000001,54.912,34.50065,6.167802837051236,14.83352223807408,79.51388888888889
2025-08-28,66.1,67.0,65.0,65.05,2185914,2.0,1.0499999999999972,60.1225,55.319,34.72165,6.151587566786266,14.957863321787219,72.82229965156793
2025-08-29,65.55,66.25,64.05,64.15,2479328,2.200000000000003,1.3999999999999915,60.730000000000004,55.73400000000001,34.9398,6.029810637701097,15.067456426878442,72.0689655172414
2025-09-03,63.55,64.1,62.25,62.5,2297551,1.8499999999999943,1.0499999999999972,61.075,56.056000000000004,35.150299999999994,5.950549966008344,15.157119689983436,64.70588235294117
2025-09-04,62.5,63.0,61.5,62.5,1996539,1.5,0.0,61.2625,56.348,35.36145,5.900163954830434,15.242690492981392,64.15094339622641
2025-09-05,62.6,64.9,62.5,62.5,2146701,2.4000000000000057,0.10000000000000142,61.425,56.64,35.572449999999996,5.834450816189421,15.325010349378037,61.48648648648648
2025-09-08,62.55,64.0,62.5,62.5,2206675,1.5,0.04999999999999716,61.675,56.94,35.783199999999994,5.739764625765285,15.404238037226603,61.48648648648648
2025-09-09,62.5,64.8,62.05,64.6,2666127,2.75,-2.0999999999999943,61.98,57.277,36.004850000000005,5.683562137553477,15.498539758659685,66.27218934911241
2025-09-10,64.6,65.5,63.5,65.45,1989904,2.0,-0.8500000000000085,62.364999999999995,57.63,36.2311,5.630809924705876,15.596631506893093,67.88732394366197
2025-09-11,65.0,68.75,64.55,68.0,3026831,4.200000000000003,-3.0,62.8775,58.034,36.4702,5.63578616648012,15.715421384949687,67.05202312138726
2025-09-12,68.0,69.05,67.05,68.9,1972031,2.0,-0.9000000000000057,63.4225,58.458,36.7138,5.639930163122677,15.838756059982726,67.97752808988764
2025-09-15,68.85,68.9,67.4,68.9,2149664,1.5,-0.05000000000001137,63.9125,58.891000000000005,36.9574,5.592767651172635,15.957400773220783,69.7406340057637
2025-09-16,68.9,68.9,66.95,67.5,2925338,1.9500000000000028,1.4000000000000057,64.3325,59.321999999999996,37.19375,5.402249720331285,16.05814833901751,56.53594771241829
2025-09-17,66.75,71.95,66.7,71.55,3999937,5.25,-4.799999999999997,64.955,59.82299999999999,37.449,5.350187961604057,16.19659397161664,61.11111111111109
2025-09-18,71.75,74.95,70.75,72.5,4400114,4.200000000000003,-0.75,65.625,60.34,37.7089,5.300009626483669,16.339992182145142,69.93865030674846
2025-09-19,72.5,76.6,71.5,76.6,5623887,5.099999999999994,-4.099999999999994,66.35,60.922000000000004,37.99,5.456695568804946,16.522939284917403,79.69151670951156
2025-09-22,74.85,77.1,71.95,74.4,5122385,5.1499999999999915,0.44999999999998863,66.94500000000001,61.394,38.26025,5.582522288539846,16.674297690001083,74.6987951807229
2025-09-23,74.0,75.05,72.8,74.6,1431263,2.25,-0.5999999999999943,67.5725,61.806000000000004,38.532,5.782279756607843,16.8215354911913,81.34715025906738
2025-09-24,74.5,76.0,72.8,74.5,1757357,3.200000000000003,0.0,68.02250000000001,62.166000000000004,38.8036,6.0013726321060235,16.961676431794295,80.92783505154642
2025-09-25,74.5,79.0,73.45,79.0,2828978,5.549999999999997,-4.5,68.58500000000001,62.63,39.0976,6.38381243650636,17.146188531149722,84.51882845188288
2025-09-26,79.0,82.45,78.0,82.0,2719861,4.450000000000003,-3.0,69.385,63.096000000000004,39.407599999999995,6.919057090414249,17.358334283145627,86.24535315985133
2025-09-29,81.15,87.4,80.5,86.4,2457795,6.900000000000006,-5.25,70.45250000000001,63.604,39.7375,7.65529588598928,17.62065826632749,87.3287671232877
2025-09-30,86.75,91.5,86.75,87.45,4686675,4.75,-0.7000000000000028,71.61749999999999,64.163,40.070150000000005,8.339406147799902,17.88956702997874,87.41496598639459
2025-10-01,87.45,87.5,83.9,85.0,2654215,3.5999999999999943,2.450000000000003,72.74249999999999,64.743,40.390550000000005,8.75804592174251,18.11725031544423,79.01023890784984
2025-10-02,84.4,87.85,84.4,85.5,2388126,3.4499999999999886,-1.0999999999999943,73.8925,65.278,40.71505,9.190823728933674,18.34083419565381,78.71972318339101
2025-10-03,86.0,89.65,85.55,88.25,4900222,4.1000000000000085,-2.25,75.17999999999999,65.893,41.053050000000006,9.675758737321893,18.590397104959926,80.56872037914694
2025-10-06,93.4,93.4,88.25,89.85,2414213,5.150000000000006,3.5500000000000114,76.5475,66.53,41.40005,10.180759163385657,18.84978238541201,85.0863422291994
2025-10-07,90.55,91.0,89.0,90.0,2375190,2.0,0.5499999999999972,77.81750000000001,67.189,41.748050000000006,10.611893068147637,19.100932274795742,83.005366726297
2025-10-08,89.5,90.45,87.6,89.05,3265455,2.8500000000000085,0.45000000000000284,78.9975,67.81400000000001,42.09155,10.96210559991453,19.330538837711778,79.60644007155638
2025-10-09,88.5,90.8,88.15,89.75,4141178,2.6499999999999915,-1.25,80.08500000000001,68.477,42.43895,11.268228814336748,19.55937835940945,76.78207739307538
2025-10-10,89.25,96.0,89.25,96.0,4308631,6.75,-6.75,81.44,69.302,42.81745,11.742761382995198,19.858960940737326,87.76223776223776
2025-10-13,96.95,102.7,96.95,102.7,7194006,5.75,-5.75,83.13000000000001,70.301,43.2302,12.411554401164484,20.23968458550195,90.02849002849003
2025-10-14,107.95,109.85,103.45,105.95,8097094,6.3999999999999915,2.0,85.05250000000001,71.38,43.658699999999996,13.113320848414933,20.65367487249414,91.1111111111111
2025-10-15,107.05,107.45,103.0,104.75,3766596,4.450000000000003,2.299999999999997,86.7125,72.363,44.080949999999994,13.733791225607584,21.033491111539195,86.83834048640914
2025-10-16,105.0,108.8,102.95,106.55,5230598,5.849999999999994,-1.5499999999999972,88.41499999999999,73.319,44.5122,14.413694204202107,21.42402671683877,86.37037037037035
2025-10-17,107.05,107.3,99.95,102.0,5633928,7.349999999999994,5.049999999999997,89.685,74.17399999999999,44.92060000000001,14.82419850192564,21.736778656734348,73.00884955752211
2025-10-20,100.0,102.25,95.0,97.45,5696503,7.25,2.549999999999997,90.8375,74.973,45.30625,14.98292637147583,21.980967656888275,63.36898395721924
2025-10-21,101.0,102.45,96.85,101.7,3712349,5.6000000000000085,-0.7000000000000028,92.1925,75.837,45.7134,15.256690770455789,22.267188819643376,71.30102040816327
2025-10-22,102.0,102.0,96.5,101.5,4206567,5.5,0.5,93.54249999999999,76.712,46.11955,15.451525781604762,22.539914173578037,70.56555269922879
2025-10-23,101.45,107.75,100.0,107.5,4780435,7.75,-6.049999999999997,94.9675,77.707,46.555699999999995,15.803367666160325,22.878619355812173,72.83511269276393
2025-10-24,107.7,111.45,107.55,109.5,3430619,3.9000000000000057,-1.7999999999999972,96.3425,78.737,47.001850000000005,16.166833679619977,23.230768283738847,73.09048178613396
2025-10-27,111.45,113.25,107.0,107.0,3910623,6.25,4.450000000000003,97.37249999999999,79.695,47.4356,16.397023280125715,23.536621644411156,68.93095768374164
2025-10-28,106.75,110.3,99.55,110.05,5229446,10.75,-3.299999999999997,98.50250000000001,80.714,47.8846,16.671869378430053,23.869591804312986,72.34042553191489
2025-10-29,109.5,109.5,105.95,106.0,2748038,3.549999999999997,3.5,99.55250000000001,81.652,48.31335,16.750165884040143,24.139324289700397,66.13704071499504
2025-10-30,105.25,105.9,100.75,102.05,3783654,5.150000000000006,3.200000000000003,100.38000000000001,82.51100000000001,48.722350000000006,16.671144843956235,24.353480264274655,56.295525494276795
2025-10-31,101.0,101.85,95.5,95.5,7479327,6.349999999999994,5.5,100.7425,83.179,49.09795,16.504928422895485,24.493046173388926,42.484342379958235
2025-11-03,95.55,99.75,93.0,97.7,3644665,6.75,-2.1500000000000057,101.13499999999999,83.883,49.48519999999999,16.354914414640312,24.646436071267555,41.19530416221985
2025-11-04,99.0,102.45,98.05,100.5,2523017,4.400000000000006,-1.5,101.66,84.65199999999999,49.88695,16.210701177094922,24.820115711194592,45.614035087719294
2025-11-05,100.5,104.0,99.25,103.25,2145538,4.75,-2.75,102.37,85.40699999999998,50.302699999999994,16.179566383786447,25.014304826232966,46.659919028340084
2025-11-06,103.0,105.75,101.9,103.9,4615961,3.8499999999999943,-0.9000000000000057,103.07750000000001,86.13,50.721599999999995,16.18214246303261,25.2070774029038,52.08791208791209
2025-11-07,102.5,103.95,99.85,99.85,3711212,4.1000000000000085,2.6500000000000057,103.27000000000001,86.80699999999999,51.119699999999995,16.030156561548633,25.35141148400142,52.666666666666664
2025-11-10,99.4,102.0,96.65,99.5,2796734,5.349999999999994,-0.09999999999999432,103.10999999999999,87.49600000000001,51.51604999999999,15.814833646463429,25.485356912988593,47.323600973236
2025-11-11,99.5,101.95,99.35,100.5,4231195,2.6000000000000085,-1.0,102.8375,88.223,51.91755,15.55305669149911,25.621684430630584,48.80668257756563
2025-11-12,99.8,105.6,99.8,105.6,3899846,5.799999999999997,-5.799999999999997,102.88,89.085,52.34439999999999,15.290464048430062,25.80161425435736,47.68292682926828
2025-11-13,105.0,107.9,104.6,105.6,3076522,3.3000000000000114,-0.5999999999999943,102.83250000000001,89.94699999999999,52.7714,14.972728303724361,25.97305977760531,44.99999999999999
2025-11-14,105.4,105.65,104.05,105.5,2091164,1.6000000000000085,-0.09999999999999432,103.00750000000001,90.80699999999999,53.1979,14.594187443734677,26.135364258310553,47.950819672131146
2025-11-17,106.0,110.55,106.0,108.5,3904654,4.549999999999997,-2.5,103.56000000000002,91.72699999999999,53.6394,14.218384943732852,26.320299226965275,47.8796169630643
2025-11-18,108.5,110.5,107.75,110.0,3038904,2.75,-1.5,103.975,92.635,54.0893,13.896678688500874,26.511080768758603,55.88235294117647
2025-11-19,110.0,112.5,109.5,110.25,2339549,3.0,-0.25,104.4125,93.53099999999999,54.540299999999995,13.548016987209609,26.69569003118687,63.53135313531354
2025-11-20,110.45,115.0,110.0,114.0,2845422,5.0,-3.549999999999997,104.7375,94.45099999999998,55.010200000000005,13.339153240879996,26.911259061616033,83.63636363636364
2025-11-21,113.1,115.55,111.0,114.85,2793565,4.549999999999997,-1.75,105.005,95.37,55.4833,13.124019885659637,27.127590918754294,82.79158699808795
2025-11-24,114.65,121.95,114.65,119.75,3221084,7.299999999999997,-5.099999999999994,105.6425,96.387,55.98045,13.000599711442115,27.389765452724866,84.070796460177
2025-11-25,121.5,124.4,120.0,121.5,3442040,4.400000000000006,0.0,106.21499999999999,97.46700000000001,56.48795,12.793212525972509,27.658756776645845,83.4862385321101
2025-11-26,123.5,123.5,118.75,122.5,4214022,4.75,1.0,107.03999999999999,98.486,57.000550000000004,12.715642142732976,27.927451511679152,83.69565217391303
2025-11-27,123.1,126.55,122.7,124.0,2361263,3.8499999999999943,-0.9000000000000057,108.1375,99.516,57.5208,12.653415445996616,28.201591073116436,98.2035928143713
2025-11-28,124.1,131.4,124.1,130.2,3865882,7.300000000000011,-6.099999999999994,109.87249999999999,100.588,58.0712,12.939610756534313,28.540148597543315,99.67637540453076
2025-12-01,133.05,139.3,133.0,134.95,4524041,6.300000000000011,-1.8999999999999773,111.73500000000001,101.79899999999999,58.64535,13.26792391830942,28.92527219813472,99.71139971139972
2025-12-02,135.0,138.75,131.5,137.5,4118641,7.25,-2.5,113.58500000000001,103.05699999999999,59.232600000000005,13.613843532018876,29.327220385123315,99.68847352024923
2025-12-03,139.45,139.45,134.6,134.7,3348394,4.849999999999994,4.75,115.1575,104.26100000000001,59.8056,13.698500178591221,29.67625885007556,91.69054441260744
2025-12-04,134.0,135.4,131.0,133.5,3928500,4.400000000000006,0.5,116.6375,105.351,60.37209999999999,13.815247750517177,29.996102269240556,88.88888888888889
2025-12-05,142.8,142.8,139.4,142.8,7036892,3.4000000000000057,0.0,118.78500000000001,106.567,60.9837,14.382116197783182,30.42262053986421,90.5437352245863
2025-12-08,152.0,152.7,149.1,152.7,4619098,3.5999999999999943,-0.6999999999999886,121.44500000000001,107.89300000000001,61.645599999999995,15.497893240630031,30.968646255438376,92.11045364891518
2025-12-09,163.3,163.3,153.0,160.0,12899048,10.300000000000011,3.3000000000000114,124.42,109.34400000000001,62.3441,16.879527026936156,31.600434291748915,93.07359307359307
2025-12-10,160.0,160.0,148.8,148.8,6630242,11.199999999999989,11.199999999999989,126.58000000000001,110.62,62.98635,17.404984038710353,32.04484320538632,76.6871165644172
2025-12-11,143.0,147.6,138.4,146.0,7991747,9.199999999999989,-3.0,128.6,111.83,63.61385,17.723076735702495,32.43508771768274,73.19434102755027
2025-12-12,147.8,147.8,141.0,143.2,1498500,6.800000000000011,4.600000000000023,130.48499999999999,112.92900000000002,64.22725,17.93351408818215,32.7742829985317,68.02459646425825
